global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,277,3345.001,1,33430.01,505,mecca
1,47,583.067,1,5810.67,1870,abdullah_bin_masud
1,935,12654.654,1,126526.54,316,man
1,18,67.956,1,659.56,830,forehead
1,7,22.756,1,207.56,1057,non_believ
1,86,694.9560000000001,1,6929.56,553,stone
1,553,4540.201,1,45382.01,411,hand
1,138,812.598,1,8105.98,532,earth
1,380,4186.323,1,41843.23,663,muslim
1,69,810.442,1,8084.42,524,pledg
1,1055,9248.02,1,92460.20,659,prayer
1,84,1089.723,1,10877.23,539,zakat
1,13,90.799,1,887.99,519,advic
1,12,163.779,1,1617.79,1868,jarir_bin_abdullah
1,76,653.716,1,6517.16,622,allegi
1,36,442.72,1,4407.20,639,khutba
1,113,1556.633,1,15546.33,520,jabir
1,79,513.204,1,5112.04,444,pray
1,162,2041.8650000000002,1,20398.65,531,rakat
1,286,2160.949,1,21589.49,565,mosqu
1,206,1449.893,1,14478.93,402,deed
1,23,89.465,1,874.65,733,benefit
1,515,3537.02,1,35350.20,663,person
1,93,1097.6290000000001,1,10956.29,1975,umar_bin_al_khattab
1,3232,60326.184,1,603241.84,659,apostl
1,170,875.349,1,8733.49,645,reward
1,233,1625.181,1,16231.81,546,woman
1,62,318.54,1,3165.40,658,intent
1,4244,113414.282,1,1134122.82,514,allah
1,67,749.8580000000001,1,7478.58,532,emigr
1,60,602.841,1,6008.41,661,inspir
1,40,224.42800000000003,1,2224.28,428,talk
1,113,830.174,1,8281.74,545,state
1,885,13453.456,1,134514.56,518,aisha
1,94,860.6129999999999,1,8586.13,538,divin
1,202,2078.929,1,20769.29,631,believ
1,2,14.997,1,129.97,2077,al_harith_bin_hisham
1,14,52.048,1,500.48,548,sweat
1,25,138.893,1,1368.93,436,form
1,68,407.891,1,4058.91,524,faith
1,130,1946.453,1,19444.53,519,angel
1,46,466.77500000000003,1,4647.75,432,ring
1,6,19.331,1,173.31,415,bell
1,156,2316.31,1,23143.10,655,mother
1,12,126.056,1,1240.56,540,seclus
1,17,104.99400000000001,1,1029.94,535,desir
1,5,57.192,1,551.92,738,commenc
1,318,3262.9480000000003,1,32609.48,437,till
1,4,46.778,1,447.78,637,hebrew
1,262,4913.003,1,49110.03,433,lord
1,4,19.854,1,178.54,645,likewis
1,4,103.092,1,1010.92,637,waraqa
1,143,1360.737,1,13587.37,626,famili
1,287,2102.096,1,21000.96,656,someth
1,193,1035.508,1,10335.08,322,one
1,25,396.241,1,3942.41,415,cave
1,20,134.025,1,1320.25,647,nephew
1,88,911.0020000000001,1,9090.02,567,truth
1,110,1014.8450000000001,1,10128.45,521,dream
1,341,2765.447,1,27634.47,427,wife
1,504,3335.054,1,33330.54,431,time
1,942,8892.635,1,88906.35,318,day
1,141,1583.808,1,15818.08,417,name
1,9,155.5,1,1535.00,420,hira
1,123,800.015,1,7980.15,780,journey
1,20,135.544,1,1335.44,449,stay
1,21,134.79000000000002,1,1327.90,438,love
1,2,15.941,1,139.41,962,khuwailid
1,17,99.44800000000001,1,974.48,657,cousin
1,176,1205.429,1,12034.29,643,period
1,13,87.991,1,859.91,434,clot
1,19,405.79200000000003,1,4037.92,716,khadija
1,115,881.139,1,8791.39,424,food
1,6,44.196,1,421.96,557,exist
1,14,121.97800000000001,1,1199.78,744,concern
1,33,196.66600000000003,1,1946.66,542,revel
1,90,594.4810000000001,1,5924.81,893,_ibn_abba
1,9,81.46600000000001,1,794.66,648,explan
1,135,795.883,1,7938.83,553,front
1,5,67.604,1,656.04,980,therewith
1,35,298.372,1,2963.72,1557,said_bin_jubair
1,277,3208.642,1,32066.42,551,quran
1,39,242.791,1,2407.91,664,troubl
1,11,145.268,1,1432.68,325,lip
1,211,2515.9390000000003,1,25139.39,417,said
1,7,89.07100000000001,1,870.71,439,move
1,142,1532.4610000000002,1,15304.61,981,statement
1,282,4487.997,1,44859.97,842,muhammad
1,25,179.116,1,1771.16,557,tongu
1,15,116.19300000000001,1,1141.93,432,hast
1,83,8669.212,1,86672.12,726,gabriel
1,157,1290.852,1,12888.52,550,month
1,433,3014.375,1,30123.75,1742,narrated_ibn_abba
1,7,44.965,1,429.65,211,ra
1,3,11.296,1,92.96,640,generos
1,1442,18840.77,1,188387.70,544,peopl
1,6,22.056,1,200.56,513,madan
1,2,8.5,1,65.00,417,peak
1,23,130.835,1,1288.35,434,wind
1,421,4800.3730000000005,1,47983.73,538,night
1,104,1185.367,1,11833.67,724,ramadan
1,82,1203.9360000000001,1,12019.36,662,sufyan
1,2241,37535.513,1,375335.13,312,abu
1,65,764.4380000000001,1,7624.38,314,lie
1,352,3885.3260000000005,1,38833.26,964,companion
1,4,178.97000000000003,1,1769.70,863,ancestor
1,3,271.2,1,2692.00,873,translat
1,10,1041.173,1,10391.73,845,heracliu
1,3,142.62,1,1406.20,557,court
1,35,704.503,1,7025.03,656,letter
1,37,360.65900000000005,1,3586.59,414,fact
1,96,753.0310000000001,1,7510.31,857,religion
1,35,527.929,1,5259.29,425,king
